"Nordfyns Bank, Aktieselskabet",2003,6860,0.00
"Nordfyns Bank, Aktieselskabet",2004,6860,0.00
"Nordfyns Bank, Aktieselskabet",2005,6860,0.00
"Nordfyns Bank, Aktieselskabet",2006,6860,0.00
"Nordfyns Bank, Aktieselskabet",2007,6860,0.00
"Nordfyns Bank, Aktieselskabet",2008,6860,11.10
"Nordfyns Bank, Aktieselskabet",2009,6860,0.00
"Nordfyns Bank, Aktieselskabet",2010,6860,0.00
"Nordfyns Bank, Aktieselskabet",2011,6860,0.00
"Nordfyns Bank, Aktieselskabet",2012,6860,0.00
"Nordfyns Bank, Aktieselskabet",2013,6860,10.10
"Nordfyns Bank, Aktieselskabet",2014,6860,0.00
"Nordfyns Bank, Aktieselskabet",2015,6860,18.80
"Nordfyns Bank, Aktieselskabet",2016,6860,17.10
"Nordfyns Bank, Aktieselskabet",2017,6860,0.00
"Nordfyns Bank, Aktieselskabet",2018,6860,0
"Nordfyns Bank, Aktieselskabet",2019,6860,0.00
Nordjyske Bank A/S,2000,8099,44.50
Nordjyske Bank A/S,2001,8099,39.90
Nordjyske Bank A/S,2002,8099,44.00
Nordjyske Bank A/S,2003,8099,48.10
Nordjyske Bank A/S,2004,8099,74.60
Nordjyske Bank A/S,2005,8099,139.70
Nordjyske Bank A/S,2006,8099,197.00
Nordjyske Bank A/S,2007,8099,111.10
Nordjyske Bank A/S,2008,8099,41.10
Nordjyske Bank A/S,2009,8099,13.20
Nordjyske Bank A/S,2010,8099,33.00
Nordjyske Bank A/S,2011,8099,37.10
Nordjyske Bank A/S,2012,8099,23.30
Nordjyske Bank A/S,2013,8099,11.60
Nordjyske Bank A/S,2014,8099,11.10
Nordjyske Bank A/S,2015,8099,27.50
Nordjyske Bank A/S,2016,8099,36.00
Nordjyske Bank A/S,2017,8099,13.50
Nordjyske Bank A/S,2018,8099,0
Nordjyske Bank A/S,2019,8099,0
Nykredit Bank A/S,2000,8117,596.40
Nykredit Bank A/S,2001,8117,459.10
Nykredit Bank A/S,2002,8117,352.20
Nykredit Bank A/S,2003,8117,329.70
Nykredit Bank A/S,2004,8117,351.30
Nykredit Bank A/S,2005,8117,349.50
Nykredit Bank A/S,2006,8117,336.40
Nykredit Bank A/S,2007,8117,134.70
Nykredit Bank A/S,2008,8117,93.70
Nykredit Bank A/S,2009,8117,62.20
Nykredit Bank A/S,2010,8117,41.80
Nykredit Bank A/S,2011,8117,0.00
Nykredit Bank A/S,2012,8117,0.00
Nykredit Bank A/S,2013,8117,0.00
Nykredit Bank A/S,2014,8117,34.50
Nykredit Bank A/S,2015,8117,11.10
Nykredit Bank A/S,2016,8117,0.00
Nykredit Bank A/S,2017,8117,0.00
Nykredit Bank A/S,2018,8117,91.70
Nykredit Bank A/S,2019,8117,109.92
Nykredit Portefølje Bank A/S,2000,-1,11.50
Nykredit Portefølje Bank A/S,2001,-1,0.00
Nykredit Portefølje Bank A/S,2002,-1,3.40
Nykredit Portefølje Bank A/S,2003,-1,0.00
Nykredit Portefølje Bank A/S,2004,-1,43.20
Nykredit Portefølje Bank A/S,2005,-1,0.00
Nykredit Portefølje Bank A/S,2006,-1,0.00
Nykredit Portefølje Bank A/S,2007,-1,0
Nykredit Portefølje Bank A/S,2008,-1,0
Nykredit Portefølje Bank A/S,2009,-1,0
Nykredit Portefølje Bank A/S,2010,-1,0
Nykredit Portefølje Bank A/S,2011,-1,0
Nykredit Portefølje Bank A/S,2012,-1,0
Nykredit Portefølje Bank A/S,2013,-1,0
Nykredit Portefølje Bank A/S,2014,-1,0
Nykredit Portefølje Bank A/S,2015,-1,0
Nykredit Portefølje Bank A/S,2016,-1,0
Nykredit Portefølje Bank A/S,2017,-1,0
Nykredit Portefølje Bank A/S,2018,-1,0
Nykredit Portefølje Bank A/S,2019,-1,0
Ø. Brønderslev Sparekasse,2000,9024,50.80
Ø. Brønderslev Sparekasse,2001,9024,0.00
Ø. Brønderslev Sparekasse,2002,9024,63.00
Ø. Brønderslev Sparekasse,2003,9024,14.20
Ø. Brønderslev Sparekasse,2004,9024,12.70
Ø. Brønderslev Sparekasse,2005,9024,25.80
Ø. Brønderslev Sparekasse,2006,9024,22.50
Ø. Brønderslev Sparekasse,2007,9024,0.00
Ø. Brønderslev Sparekasse,2008,9024,20.70
Ø. Brønderslev Sparekasse,2009,9024,36.20
Ø. Brønderslev Sparekasse,2010,9024,0
Ø. Brønderslev Sparekasse,2011,9024,0
Ø. Brønderslev Sparekasse,2012,9024,0
Ø. Brønderslev Sparekasse,2013,9024,0
Ø. Brønderslev Sparekasse,2014,9024,0
Ø. Brønderslev Sparekasse,2015,9024,0
Ø. Brønderslev Sparekasse,2016,9024,0
Ø. Brønderslev Sparekasse,2017,9024,0
Ø. Brønderslev Sparekasse,2018,9024,0
Ø. Brønderslev Sparekasse,2019,9024,0
Øster og Vester Alling Sparekasse,2000,-1,98.22
Øster og Vester Alling Sparekasse,2001,-1,76.85
Øster og Vester Alling Sparekasse,2002,-1,0
Øster og Vester Alling Sparekasse,2003,-1,0
Øster og Vester Alling Sparekasse,2004,-1,0
Øster og Vester Alling Sparekasse,2005,-1,0
Øster og Vester Alling Sparekasse,2006,-1,0
Øster og Vester Alling Sparekasse,2007,-1,0
Øster og Vester Alling Sparekasse,2008,-1,0
Øster og Vester Alling Sparekasse,2009,-1,0
Øster og Vester Alling Sparekasse,2010,-1,0
Øster og Vester Alling Sparekasse,2011,-1,0
Øster og Vester Alling Sparekasse,2012,-1,0
Øster og Vester Alling Sparekasse,2013,-1,0
Øster og Vester Alling Sparekasse,2014,-1,0
Øster og Vester Alling Sparekasse,2015,-1,0
Øster og Vester Alling Sparekasse,2016,-1,0
Øster og Vester Alling Sparekasse,2017,-1,0
Øster og Vester Alling Sparekasse,2018,-1,0
Øster og Vester Alling Sparekasse,2019,-1,0
Østervrå Andelskasse,2000,13350,43.80
Østervrå Andelskasse,2001,13350,119.60
Østervrå Andelskasse,2002,13350,108.60
Østervrå Andelskasse,2003,13350,60.80
Østervrå Andelskasse,2004,13350,67.70
Østervrå Andelskasse,2005,13350,97.60
Østervrå Andelskasse,2006,13350,161.80
Østervrå Andelskasse,2007,13350,223.70
Østervrå Andelskasse,2008,13350,167.90
Østervrå Andelskasse,2009,13350,148.70
Østervrå Andelskasse,2010,13350,116.10
Østervrå Andelskasse,2011,13350,0.00
Østervrå Andelskasse,2012,13350,35.31
Østervrå Andelskasse,2013,13350,68.50
Østervrå Andelskasse,2014,13350,50.10
Østervrå Andelskasse,2015,13350,88.45
Østervrå Andelskasse,2016,13350,99.00
Østervrå Andelskasse,2017,13350,131.50
Østervrå Andelskasse,2018,13350,78.83
Østervrå Andelskasse,2019,13350,151.32
Østjydsk Bank A/S,2000,7230,18.39
Østjydsk Bank A/S,2001,7230,34.20
Østjydsk Bank A/S,2002,7230,27.50
Østjydsk Bank A/S,2003,7230,30.50
Østjydsk Bank A/S,2004,7230,28.10
Østjydsk Bank A/S,2005,7230,33.20
Østjydsk Bank A/S,2006,7230,38.70
Østjydsk Bank A/S,2007,7230,49.50
Østjydsk Bank A/S,2008,7230,47.60
Østjydsk Bank A/S,2009,7230,38.70
Østjydsk Bank A/S,2010,7230,27.90
Østjydsk Bank A/S,2011,7230,16.60
Østjydsk Bank A/S,2012,7230,48.30
Østjydsk Bank A/S,2013,7230,73.90
Østjydsk Bank A/S,2014,7230,290.90
Østjydsk Bank A/S,2015,7230,170.70
Østjydsk Bank A/S,2016,7230,162.00
Østjydsk Bank A/S,2017,7230,152.80
Østjydsk Bank A/S,2018,7230,0
Østjydsk Bank A/S,2019,7230,0
Østvendsyssel J.A.K. Andelskassen,2000,13350,117.00
Østvendsyssel J.A.K. Andelskassen,2001,13350,72.20
Østvendsyssel J.A.K. Andelskassen,2002,13350,0
Østvendsyssel J.A.K. Andelskassen,2003,13350,0
Østvendsyssel J.A.K. Andelskassen,2004,13350,0
Østvendsyssel J.A.K. Andelskassen,2005,13350,0
Østvendsyssel J.A.K. Andelskassen,2006,13350,0
Østvendsyssel J.A.K. Andelskassen,2007,13350,0
Østvendsyssel J.A.K. Andelskassen,2008,13350,0
Østvendsyssel J.A.K. Andelskassen,2009,13350,0
Østvendsyssel J.A.K. Andelskassen,2010,13350,0
Østvendsyssel J.A.K. Andelskassen,2011,13350,0
Østvendsyssel J.A.K. Andelskassen,2012,13350,0
Østvendsyssel J.A.K. Andelskassen,2013,13350,0
Østvendsyssel J.A.K. Andelskassen,2014,13350,0
Østvendsyssel J.A.K. Andelskassen,2015,13350,0
Østvendsyssel J.A.K. Andelskassen,2016,13350,0
Østvendsyssel J.A.K. Andelskassen,2017,13350,0
Østvendsyssel J.A.K. Andelskassen,2018,13350,0
Østvendsyssel J.A.K. Andelskassen,2019,13350,0
PenSam Bank A/S,2000,7570,49.10
PenSam Bank A/S,2001,7570,40.10
PenSam Bank A/S,2002,7570,30.20
PenSam Bank A/S,2003,7570,20.60
PenSam Bank A/S,2004,7570,32.10
PenSam Bank A/S,2005,7570,35.80
PenSam Bank A/S,2006,7570,29.80
PenSam Bank A/S,2007,7570,25.20
PenSam Bank A/S,2008,7570,50.10
PenSam Bank A/S,2009,7570,39.00
PenSam Bank A/S,2010,7570,74.10
PenSam Bank A/S,2011,7570,15.50
PenSam Bank A/S,2012,7570,15.30
PenSam Bank A/S,2013,7570,15.80
PenSam Bank A/S,2014,7570,19.10
PenSam Bank A/S,2015,7570,31.90
PenSam Bank A/S,2016,7570,59.80
PenSam Bank A/S,2017,7570,56.48
PenSam Bank A/S,2018,7570,41.30
PenSam Bank A/S,2019,7570,41.60
PFA Bank A/S,2000,1693,0
PFA Bank A/S,2001,1693,0
PFA Bank A/S,2002,1693,0
PFA Bank A/S,2003,1693,0
PFA Bank A/S,2004,1693,0
PFA Bank A/S,2005,1693,0
PFA Bank A/S,2006,1693,0
PFA Bank A/S,2007,1693,0
PFA Bank A/S,2008,1693,72.07
PFA Bank A/S,2009,1693,329.45
PFA Bank A/S,2010,1693,138.06
PFA Bank A/S,2011,1693,118.85
PFA Bank A/S,2012,1693,73.20
PFA Bank A/S,2013,1693,0.00
PFA Bank A/S,2014,1693,0.00
PFA Bank A/S,2015,1693,0.00
PFA Bank A/S,2016,1693,0
PFA Bank A/S,2017,1693,0
PFA Bank A/S,2018,1693,0
PFA Bank A/S,2019,1693,0
"Ravsted, Sparekassen",2000,-1,170.90
"Ravsted, Sparekassen",2001,-1,195.70
"Ravsted, Sparekassen",2002,-1,0
"Ravsted, Sparekassen",2003,-1,0
"Ravsted, Sparekassen",2004,-1,0
"Ravsted, Sparekassen",2005,-1,0
"Ravsted, Sparekassen",2006,-1,0
"Ravsted, Sparekassen",2007,-1,0
"Ravsted, Sparekassen",2008,-1,0
"Ravsted, Sparekassen",2009,-1,0
"Ravsted, Sparekassen",2010,-1,0
"Ravsted, Sparekassen",2011,-1,0
"Ravsted, Sparekassen",2012,-1,0
"Ravsted, Sparekassen",2013,-1,0
"Ravsted, Sparekassen",2014,-1,0
"Ravsted, Sparekassen",2015,-1,0
"Ravsted, Sparekassen",2016,-1,0
"Ravsted, Sparekassen",2017,-1,0
"Ravsted, Sparekassen",2018,-1,0
"Ravsted, Sparekassen",2019,-1,0
Refsnæs Sparekasse,2000,544,94.10
Refsnæs Sparekasse,2001,544,80.90
Refsnæs Sparekasse,2002,544,96.60
Refsnæs Sparekasse,2003,544,93.40
Refsnæs Sparekasse,2004,544,123.00
Refsnæs Sparekasse,2005,544,92.20
Refsnæs Sparekasse,2006,544,81.00
Refsnæs Sparekasse,2007,544,84.00
Refsnæs Sparekasse,2008,544,70.30
Refsnæs Sparekasse,2009,544,25.30
Refsnæs Sparekasse,2010,544,43.40
Refsnæs Sparekasse,2011,544,0.00
Refsnæs Sparekasse,2012,544,0.00
Refsnæs Sparekasse,2013,544,0.00
Refsnæs Sparekasse,2014,544,79.40
Refsnæs Sparekasse,2015,544,0.00
Refsnæs Sparekasse,2016,544,0.00
Refsnæs Sparekasse,2017,544,0
Refsnæs Sparekasse,2018,544,0
Refsnæs Sparekasse,2019,544,0
"Ringkjøbing Bank, Aktieselskabet",2000,7650,23.60
"Ringkjøbing Bank, Aktieselskabet",2001,7650,0.00
"Ringkjøbing Bank, Aktieselskabet",2002,7650,0.00
"Ringkjøbing Bank, Aktieselskabet",2003,7650,11.30
"Ringkjøbing Bank, Aktieselskabet",2004,7650,44.80
"Ringkjøbing Bank, Aktieselskabet",2005,7650,33.70
"Ringkjøbing Bank, Aktieselskabet",2006,7650,18.80
"Ringkjøbing Bank, Aktieselskabet",2007,7650,36.00
"Ringkjøbing Bank, Aktieselskabet",2008,7650,0
"Ringkjøbing Bank, Aktieselskabet",2009,7650,0
"Ringkjøbing Bank, Aktieselskabet",2010,7650,0
"Ringkjøbing Bank, Aktieselskabet",2011,7650,0
"Ringkjøbing Bank, Aktieselskabet",2012,7650,0
"Ringkjøbing Bank, Aktieselskabet",2013,7650,0
"Ringkjøbing Bank, Aktieselskabet",2014,7650,0
"Ringkjøbing Bank, Aktieselskabet",2015,7650,0
"Ringkjøbing Bank, Aktieselskabet",2016,7650,0
"Ringkjøbing Bank, Aktieselskabet",2017,7650,0
"Ringkjøbing Bank, Aktieselskabet",2018,7650,0
"Ringkjøbing Bank, Aktieselskabet",2019,7650,0
Ringkjøbing Landbobank. Aktieselskab,2000,7670,70.20
Ringkjøbing Landbobank. Aktieselskab,2001,7670,65.10
Ringkjøbing Landbobank. Aktieselskab,2002,7670,55.30
Ringkjøbing Landbobank. Aktieselskab,2003,7670,90.90
Ringkjøbing Landbobank. Aktieselskab,2004,7670,95.50
Ringkjøbing Landbobank. Aktieselskab,2005,7670,73.30
Ringkjøbing Landbobank. Aktieselskab,2006,7670,116.10
Ringkjøbing Landbobank. Aktieselskab,2007,7670,38.30
Ringkjøbing Landbobank. Aktieselskab,2008,7670,12.10
Ringkjøbing Landbobank. Aktieselskab,2009,7670,0.00
Ringkjøbing Landbobank. Aktieselskab,2010,7670,10.20
Ringkjøbing Landbobank. Aktieselskab,2011,7670,41.70
Ringkjøbing Landbobank. Aktieselskab,2012,7670,27.20
Ringkjøbing Landbobank. Aktieselskab,2013,7670,35.00
Ringkjøbing Landbobank. Aktieselskab,2014,7670,47.80
Ringkjøbing Landbobank. Aktieselskab,2015,7670,63.40
Ringkjøbing Landbobank. Aktieselskab,2016,7670,29.50
Ringkjøbing Landbobank. Aktieselskab,2017,7670,23.10
Ringkjøbing Landbobank. Aktieselskab,2018,7670,106.00
Ringkjøbing Landbobank. Aktieselskab,2019,7670,121.00
Rise Flemløse Sparekasse,2000,847,159.30
Rise Flemløse Sparekasse,2001,847,207.40
Rise Flemløse Sparekasse,2002,847,222.00
Rise Flemløse Sparekasse,2003,847,315.60
Rise Flemløse Sparekasse,2004,847,226.40
Rise Flemløse Sparekasse,2005,847,231.70
Rise Flemløse Sparekasse,2006,847,100.60
Rise Flemløse Sparekasse,2007,847,73.80
Rise Flemløse Sparekasse,2008,847,86.40
Rise Flemløse Sparekasse,2009,847,59.20
Rise Flemløse Sparekasse,2010,847,21.00
Rise Flemløse Sparekasse,2011,847,0.00
Rise Flemløse Sparekasse,2012,847,31.60
Rise Flemløse Sparekasse,2013,847,0.00
Rise Flemløse Sparekasse,2014,847,16.00
Rise Flemløse Sparekasse,2015,847,14.40
Rise Flemløse Sparekasse,2016,847,13.90
Rise Flemløse Sparekasse,2017,847,15.40
Rise Flemløse Sparekasse,2018,847,88.10
Rise Flemløse Sparekasse,2019,847,80.91
"Rødding, J.A.K. Andelskasse",2000,13430,39.40
"Rødding, J.A.K. Andelskasse",2001,13430,24.10
"Rødding, J.A.K. Andelskasse",2002,13430,10.30
"Rødding, J.A.K. Andelskasse",2003,13430,12.40
"Rødding, J.A.K. Andelskasse",2004,13430,11.30
"Rødding, J.A.K. Andelskasse",2005,13430,32.20
"Rødding, J.A.K. Andelskasse",2006,13430,20.40
"Rødding, J.A.K. Andelskasse",2007,13430,10.70
"Rødding, J.A.K. Andelskasse",2008,13430,0
"Rødding, J.A.K. Andelskasse",2009,13430,0
"Rødding, J.A.K. Andelskasse",2010,13430,0
"Rødding, J.A.K. Andelskasse",2011,13430,0
"Rødding, J.A.K. Andelskasse",2012,13430,0
"Rødding, J.A.K. Andelskasse",2013,13430,0
"Rødding, J.A.K. Andelskasse",2014,13430,0
"Rødding, J.A.K. Andelskasse",2015,13430,0
"Rødding, J.A.K. Andelskasse",2016,13430,0
"Rødding, J.A.K. Andelskasse",2017,13430,0
"Rødding, J.A.K. Andelskasse",2018,13430,0
"Rødding, J.A.K. Andelskasse",2019,13430,0
Rønde Sparekasse,2000,9354,10.40
Rønde Sparekasse,2001,9354,11.50
Rønde Sparekasse,2002,9354,28.80
Rønde Sparekasse,2003,9354,16.20
Rønde Sparekasse,2004,9354,12.60
Rønde Sparekasse,2005,9354,22.20
Rønde Sparekasse,2006,9354,41.80
Rønde Sparekasse,2007,9354,37.60
Rønde Sparekasse,2008,9354,34.20
Rønde Sparekasse,2009,9354,36.40
Rønde Sparekasse,2010,9354,27.40
Rønde Sparekasse,2011,9354,0.00
Rønde Sparekasse,2012,9354,0.00
Rønde Sparekasse,2013,9354,0.00
Rønde Sparekasse,2014,9354,0.00
Rønde Sparekasse,2015,9354,0.00
Rønde Sparekasse,2016,9354,0.00
Rønde Sparekasse,2017,9354,0.00
Rønde Sparekasse,2018,9354,117.83
Rønde Sparekasse,2019,9354,111.80
Roskilde Bank A/S,2000,6160,77.60
Roskilde Bank A/S,2001,6160,63.80
Roskilde Bank A/S,2002,6160,139.10
Roskilde Bank A/S,2003,6160,179.60
Roskilde Bank A/S,2004,6160,238.80
Roskilde Bank A/S,2005,6160,314.20
Roskilde Bank A/S,2006,6160,186.60
Roskilde Bank A/S,2007,6160,186.50
Roskilde Bank A/S,2008,6160,0
Roskilde Bank A/S,2009,6160,0
Roskilde Bank A/S,2010,6160,0
Roskilde Bank A/S,2011,6160,0
Roskilde Bank A/S,2012,6160,0
Roskilde Bank A/S,2013,6160,0
Roskilde Bank A/S,2014,6160,0
Roskilde Bank A/S,2015,6160,0
Roskilde Bank A/S,2016,6160,0
Roskilde Bank A/S,2017,6160,0
Roskilde Bank A/S,2018,6160,0
Roskilde Bank A/S,2019,6160,0
Roslev Sparekasse,2000,9291,26.70
Roslev Sparekasse,2001,9291,65.80
Roslev Sparekasse,2002,9291,72.90
Roslev Sparekasse,2003,9291,62.50
Roslev Sparekasse,2004,9291,46.80
Roslev Sparekasse,2005,9291,50.80
Roslev Sparekasse,2006,9291,0
Roslev Sparekasse,2007,9291,0
Roslev Sparekasse,2008,9291,0
Roslev Sparekasse,2009,9291,0
Roslev Sparekasse,2010,9291,0
Roslev Sparekasse,2011,9291,0
Roslev Sparekasse,2012,9291,0
Roslev Sparekasse,2013,9291,0
Roslev Sparekasse,2014,9291,0
Roslev Sparekasse,2015,9291,0
Roslev Sparekasse,2016,9291,0
Roslev Sparekasse,2017,9291,0
Roslev Sparekasse,2018,9291,0
Roslev Sparekasse,2019,9291,0
Ryslinge Andelskasse,2000,13020,0.00
Ryslinge Andelskasse,2001,13020,20.20
Ryslinge Andelskasse,2002,13020,30.30
Ryslinge Andelskasse,2003,13020,52.20
Ryslinge Andelskasse,2004,13020,24.50
Ryslinge Andelskasse,2005,13020,86.30
Ryslinge Andelskasse,2006,13020,0.00
Ryslinge Andelskasse,2007,13020,73.90
Ryslinge Andelskasse,2008,13020,179.00
Ryslinge Andelskasse,2009,13020,143.30
Ryslinge Andelskasse,2010,13020,279.70
Ryslinge Andelskasse,2011,13020,0
Ryslinge Andelskasse,2012,13020,0
Ryslinge Andelskasse,2013,13020,0
Ryslinge Andelskasse,2014,13020,0
Ryslinge Andelskasse,2015,13020,0
Ryslinge Andelskasse,2016,13020,0
Ryslinge Andelskasse,2017,13020,0
Ryslinge Andelskasse,2018,13020,0
Ryslinge Andelskasse,2019,13020,0
Salling Bank A/S,2000,7890,32.70
Salling Bank A/S,2001,7890,33.50
Salling Bank A/S,2002,7890,62.30
Salling Bank A/S,2003,7890,63.90
Salling Bank A/S,2004,7890,58.00
Salling Bank A/S,2005,7890,142.00
Salling Bank A/S,2006,7890,112.80
Salling Bank A/S,2007,7890,93.40
Salling Bank A/S,2008,7890,81.80
Salling Bank A/S,2009,7890,48.80
Salling Bank A/S,2010,7890,56.50
Salling Bank A/S,2011,7890,58.40
Salling Bank A/S,2012,7890,69.90
Salling Bank A/S,2013,7890,52.60
Salling Bank A/S,2014,7890,47.60
Salling Bank A/S,2015,7890,39.70
Salling Bank A/S,2016,7890,37.30
Salling Bank A/S,2017,7890,10.90
Salling Bank A/S,2018,7890,157.00
Salling Bank A/S,2019,7890,148.00
Sammenslutningen Danske Andelskasser,2000,12000,0.00
Sammenslutningen Danske Andelskasser,2001,12000,0.00
Sammenslutningen Danske Andelskasser,2002,12000,0.00
Sammenslutningen Danske Andelskasser,2003,12000,0.00
Sammenslutningen Danske Andelskasser,2004,12000,0.00
Sammenslutningen Danske Andelskasser,2005,12000,0.00
Sammenslutningen Danske Andelskasser,2006,12000,0.00
Sammenslutningen Danske Andelskasser,2007,12000,0.00
Sammenslutningen Danske Andelskasser,2008,12000,16.70
Sammenslutningen Danske Andelskasser,2009,12000,24.10
Sammenslutningen Danske Andelskasser,2010,12000,16.80
Sammenslutningen Danske Andelskasser,2011,12000,0
Sammenslutningen Danske Andelskasser,2012,12000,0
Sammenslutningen Danske Andelskasser,2013,12000,0
Sammenslutningen Danske Andelskasser,2014,12000,0
Sammenslutningen Danske Andelskasser,2015,12000,0
Sammenslutningen Danske Andelskasser,2016,12000,0
Sammenslutningen Danske Andelskasser,2017,12000,0
Sammenslutningen Danske Andelskasser,2018,12000,0
Sammenslutningen Danske Andelskasser,2019,12000,0
Saxo Bank A/S,2000,1149,0
Saxo Bank A/S,2001,1149,48.20
Saxo Bank A/S,2002,1149,11.90
Saxo Bank A/S,2003,1149,37.00
Saxo Bank A/S,2004,1149,50.80
Saxo Bank A/S,2005,1149,118.50
Saxo Bank A/S,2006,1149,75.20
Saxo Bank A/S,2007,1149,16.10
Saxo Bank A/S,2008,1149,15.30
Saxo Bank A/S,2009,1149,0.00
Saxo Bank A/S,2010,1149,20.00
Saxo Bank A/S,2011,1149,77.40
Saxo Bank A/S,2012,1149,0.00
Saxo Bank A/S,2013,1149,0.00
Saxo Bank A/S,2014,1149,0.00
Saxo Bank A/S,2015,1149,0.00
Saxo Bank A/S,2016,1149,0
Saxo Bank A/S,2017,1149,0.00
Saxo Bank A/S,2018,1149,7.80
Saxo Bank A/S,2019,1149,23.50
Saxo Privatbank A/S,2000,-1,44.10
Saxo Privatbank A/S,2001,-1,20.50
Saxo Privatbank A/S,2002,-1,15.30
Saxo Privatbank A/S,2003,-1,41.40
Saxo Privatbank A/S,2004,-1,0.00
Saxo Privatbank A/S,2005,-1,22.30
Saxo Privatbank A/S,2006,-1,20.60
Saxo Privatbank A/S,2007,-1,13.00
Saxo Privatbank A/S,2008,-1,24.90
Saxo Privatbank A/S,2009,-1,18.90
Saxo Privatbank A/S,2010,-1,0.00
Saxo Privatbank A/S,2011,-1,0.00
Saxo Privatbank A/S,2012,-1,37.74
Saxo Privatbank A/S,2013,-1,91.83
Saxo Privatbank A/S,2014,-1,18.59
Saxo Privatbank A/S,2015,-1,10.23
Saxo Privatbank A/S,2016,-1,52.20
Saxo Privatbank A/S,2017,-1,44.00
Saxo Privatbank A/S,2018,-1,0
Saxo Privatbank A/S,2019,-1,0
Saxo Treasury Bank A/S,2000,-1,0
Saxo Treasury Bank A/S,2001,-1,0.00
Saxo Treasury Bank A/S,2002,-1,25.90
Saxo Treasury Bank A/S,2003,-1,66.80
Saxo Treasury Bank A/S,2004,-1,90.20
Saxo Treasury Bank A/S,2005,-1,162.00
Saxo Treasury Bank A/S,2006,-1,165.10
Saxo Treasury Bank A/S,2007,-1,566.10
Saxo Treasury Bank A/S,2008,-1,332.16
Saxo Treasury Bank A/S,2009,-1,390.62
Saxo Treasury Bank A/S,2010,-1,461.60
Saxo Treasury Bank A/S,2011,-1,0
Saxo Treasury Bank A/S,2012,-1,0
Saxo Treasury Bank A/S,2013,-1,0
Saxo Treasury Bank A/S,2014,-1,0
Saxo Treasury Bank A/S,2015,-1,0
Saxo Treasury Bank A/S,2016,-1,0
Saxo Treasury Bank A/S,2017,-1,0
Saxo Treasury Bank A/S,2018,-1,0
Saxo Treasury Bank A/S,2019,-1,0
Sdr. Lem Andelskasse,2000,-1,10.00
Sdr. Lem Andelskasse,2001,-1,133.00
Sdr. Lem Andelskasse,2002,-1,177.10
Sdr. Lem Andelskasse,2003,-1,235.90
Sdr. Lem Andelskasse,2004,-1,19.60
Sdr. Lem Andelskasse,2005,-1,0
Sdr. Lem Andelskasse,2006,-1,0
Sdr. Lem Andelskasse,2007,-1,0
Sdr. Lem Andelskasse,2008,-1,0
Sdr. Lem Andelskasse,2009,-1,0
Sdr. Lem Andelskasse,2010,-1,0
Sdr. Lem Andelskasse,2011,-1,0
Sdr. Lem Andelskasse,2012,-1,0
Sdr. Lem Andelskasse,2013,-1,0
Sdr. Lem Andelskasse,2014,-1,0
Sdr. Lem Andelskasse,2015,-1,0
Sdr. Lem Andelskasse,2016,-1,0
Sdr. Lem Andelskasse,2017,-1,0
Sdr. Lem Andelskasse,2018,-1,0
Sdr. Lem Andelskasse,2019,-1,0
Skælskør Bank Aktieselskab,2000,6150,109.60
Skælskør Bank Aktieselskab,2001,6150,107.00
Skælskør Bank Aktieselskab,2002,6150,82.70
Skælskør Bank Aktieselskab,2003,6150,37.00
Skælskør Bank Aktieselskab,2004,6150,69.20
Skælskør Bank Aktieselskab,2005,6150,63.80
Skælskør Bank Aktieselskab,2006,6150,100.40
Skælskør Bank Aktieselskab,2007,6150,134.00
Skælskør Bank Aktieselskab,2008,6150,205.90
Skælskør Bank Aktieselskab,2009,6150,97.10
Skælskør Bank Aktieselskab,2010,6150,0
Skælskør Bank Aktieselskab,2011,6150,0
Skælskør Bank Aktieselskab,2012,6150,0
Skælskør Bank Aktieselskab,2013,6150,0
Skælskør Bank Aktieselskab,2014,6150,0
Skælskør Bank Aktieselskab,2015,6150,0
Skælskør Bank Aktieselskab,2016,6150,0
Skælskør Bank Aktieselskab,2017,6150,0
Skælskør Bank Aktieselskab,2018,6150,0
Skælskør Bank Aktieselskab,2019,6150,0
SkandiaBanken A/S,2000,-1,51.00
SkandiaBanken A/S,2001,-1,58.70
SkandiaBanken A/S,2002,-1,0
SkandiaBanken A/S,2003,-1,0
SkandiaBanken A/S,2004,-1,0
SkandiaBanken A/S,2005,-1,0
SkandiaBanken A/S,2006,-1,0
SkandiaBanken A/S,2007,-1,0
SkandiaBanken A/S,2008,-1,0
SkandiaBanken A/S,2009,-1,0
SkandiaBanken A/S,2010,-1,0
SkandiaBanken A/S,2011,-1,0
SkandiaBanken A/S,2012,-1,0
SkandiaBanken A/S,2013,-1,0
SkandiaBanken A/S,2014,-1,0
SkandiaBanken A/S,2015,-1,0
SkandiaBanken A/S,2016,-1,0
SkandiaBanken A/S,2017,-1,0
SkandiaBanken A/S,2018,-1,0
SkandiaBanken A/S,2019,-1,0
Skandinaviska Enskilda Banken A/S,2000,6100,17.80
Skandinaviska Enskilda Banken A/S,2001,6100,18.20
Skandinaviska Enskilda Banken A/S,2002,6100,32.10
Skandinaviska Enskilda Banken A/S,2003,6100,72.00
Skandinaviska Enskilda Banken A/S,2004,6100,18.30
Skandinaviska Enskilda Banken A/S,2005,6100,0.00
Skandinaviska Enskilda Banken A/S,2006,6100,11.60
Skandinaviska Enskilda Banken A/S,2007,6100,17.00
Skandinaviska Enskilda Banken A/S,2008,6100,0.00
