Rise Flemløse Sparekasse,2005,5.30
Rise Flemløse Sparekasse,2006,22.50
Rise Flemløse Sparekasse,2007,13.10
Rise Flemløse Sparekasse,2008,16.90
Rise Flemløse Sparekasse,2009,14.80
Rise Flemløse Sparekasse,2010,22.40
Rise Flemløse Sparekasse,2011,17.40
Rise Flemløse Sparekasse,2012,6.40
Rise Flemløse Sparekasse,2013,7.40
Rise Flemløse Sparekasse,2014,-0.50
Rise Flemløse Sparekasse,2015,8.70
Rise Flemløse Sparekasse,2016,-0.10
Rise Flemløse Sparekasse,2017,34.40
Rise Flemløse Sparekasse,2018,-7.06
Rise Flemløse Sparekasse,2019,1.39
"Rødding, J.A.K. Andelskasse",2000,6.50
"Rødding, J.A.K. Andelskasse",2001,-3.40
"Rødding, J.A.K. Andelskasse",2002,-17.50
"Rødding, J.A.K. Andelskasse",2003,33.40
"Rødding, J.A.K. Andelskasse",2004,-16.90
"Rødding, J.A.K. Andelskasse",2005,-15.50
"Rødding, J.A.K. Andelskasse",2006,-11.20
"Rødding, J.A.K. Andelskasse",2007,6.60
"Rødding, J.A.K. Andelskasse",2008,0
"Rødding, J.A.K. Andelskasse",2009,0
"Rødding, J.A.K. Andelskasse",2010,0
"Rødding, J.A.K. Andelskasse",2011,0
"Rødding, J.A.K. Andelskasse",2012,0
"Rødding, J.A.K. Andelskasse",2013,0
"Rødding, J.A.K. Andelskasse",2014,0
"Rødding, J.A.K. Andelskasse",2015,0
"Rødding, J.A.K. Andelskasse",2016,0
"Rødding, J.A.K. Andelskasse",2017,0
"Rødding, J.A.K. Andelskasse",2018,0
"Rødding, J.A.K. Andelskasse",2019,0
Rønde Sparekasse,2000,-1.90
Rønde Sparekasse,2001,-3.70
Rønde Sparekasse,2002,-7.50
Rønde Sparekasse,2003,-8.40
Rønde Sparekasse,2004,18.70
Rønde Sparekasse,2005,21.40
Rønde Sparekasse,2006,20.60
Rønde Sparekasse,2007,13.20
Rønde Sparekasse,2008,9.70
Rønde Sparekasse,2009,-6.00
Rønde Sparekasse,2010,-9.90
Rønde Sparekasse,2011,5.20
Rønde Sparekasse,2012,15.90
Rønde Sparekasse,2013,15.10
Rønde Sparekasse,2014,15.60
Rønde Sparekasse,2015,8.50
Rønde Sparekasse,2016,6.20
Rønde Sparekasse,2017,14.20
Rønde Sparekasse,2018,2.50
Rønde Sparekasse,2019,-8.06
Roskilde Bank A/S,2000,26.00
Roskilde Bank A/S,2001,13.70
Roskilde Bank A/S,2002,7.10
Roskilde Bank A/S,2003,12.60
Roskilde Bank A/S,2004,38.70
Roskilde Bank A/S,2005,53.90
Roskilde Bank A/S,2006,58.70
Roskilde Bank A/S,2007,37.00
Roskilde Bank A/S,2008,0
Roskilde Bank A/S,2009,0
Roskilde Bank A/S,2010,0
Roskilde Bank A/S,2011,0
Roskilde Bank A/S,2012,0
Roskilde Bank A/S,2013,0
Roskilde Bank A/S,2014,0
Roskilde Bank A/S,2015,0
Roskilde Bank A/S,2016,0
Roskilde Bank A/S,2017,0
Roskilde Bank A/S,2018,0
Roskilde Bank A/S,2019,0
Roslev Sparekasse,2000,13.90
Roslev Sparekasse,2001,20.40
Roslev Sparekasse,2002,1.90
Roslev Sparekasse,2003,-1.40
Roslev Sparekasse,2004,13.30
Roslev Sparekasse,2005,-3.70
Roslev Sparekasse,2006,0
Roslev Sparekasse,2007,0
Roslev Sparekasse,2008,0
Roslev Sparekasse,2009,0
Roslev Sparekasse,2010,0
Roslev Sparekasse,2011,0
Roslev Sparekasse,2012,0
Roslev Sparekasse,2013,0
Roslev Sparekasse,2014,0
Roslev Sparekasse,2015,0
Roslev Sparekasse,2016,0
Roslev Sparekasse,2017,0
Roslev Sparekasse,2018,0
Roslev Sparekasse,2019,0
Ryslinge Andelskasse,2000,4.40
Ryslinge Andelskasse,2001,11.40
Ryslinge Andelskasse,2002,4.40
Ryslinge Andelskasse,2003,7.60
Ryslinge Andelskasse,2004,2.20
Ryslinge Andelskasse,2005,-1.10
Ryslinge Andelskasse,2006,12.10
Ryslinge Andelskasse,2007,17.30
Ryslinge Andelskasse,2008,7.50
Ryslinge Andelskasse,2009,8.00
Ryslinge Andelskasse,2010,-6.00
Ryslinge Andelskasse,2011,0
Ryslinge Andelskasse,2012,0
Ryslinge Andelskasse,2013,0
Ryslinge Andelskasse,2014,0
Ryslinge Andelskasse,2015,0
Ryslinge Andelskasse,2016,0
Ryslinge Andelskasse,2017,0
Ryslinge Andelskasse,2018,0
Ryslinge Andelskasse,2019,0
Salling Bank A/S,2000,3.40
Salling Bank A/S,2001,-5.00
Salling Bank A/S,2002,-5.00
Salling Bank A/S,2003,0.00
Salling Bank A/S,2004,1.20
Salling Bank A/S,2005,11.90
Salling Bank A/S,2006,13.70
Salling Bank A/S,2007,26.70
Salling Bank A/S,2008,5.60
Salling Bank A/S,2009,10.60
Salling Bank A/S,2010,6.30
Salling Bank A/S,2011,0.30
Salling Bank A/S,2012,11.30
Salling Bank A/S,2013,-4.80
Salling Bank A/S,2014,4.00
Salling Bank A/S,2015,2.30
Salling Bank A/S,2016,2.11
Salling Bank A/S,2017,-5.46
Salling Bank A/S,2018,6.57
Salling Bank A/S,2019,-8.77
Sammenslutningen Danske Andelskasser,2000,10.10
Sammenslutningen Danske Andelskasser,2001,3.30
Sammenslutningen Danske Andelskasser,2002,2.50
Sammenslutningen Danske Andelskasser,2003,5.80
Sammenslutningen Danske Andelskasser,2004,9.50
Sammenslutningen Danske Andelskasser,2005,17.60
Sammenslutningen Danske Andelskasser,2006,20.90
Sammenslutningen Danske Andelskasser,2007,16.10
Sammenslutningen Danske Andelskasser,2008,11.20
Sammenslutningen Danske Andelskasser,2009,-6.40
Sammenslutningen Danske Andelskasser,2010,-3.20
Sammenslutningen Danske Andelskasser,2011,0
Sammenslutningen Danske Andelskasser,2012,0
Sammenslutningen Danske Andelskasser,2013,0
Sammenslutningen Danske Andelskasser,2014,0
Sammenslutningen Danske Andelskasser,2015,0
Sammenslutningen Danske Andelskasser,2016,0
Sammenslutningen Danske Andelskasser,2017,0
Sammenslutningen Danske Andelskasser,2018,0
Sammenslutningen Danske Andelskasser,2019,0
Saxo Bank A/S,2000,0
Saxo Bank A/S,2001,43.90
Saxo Bank A/S,2002,9.70
Saxo Bank A/S,2003,55.10
Saxo Bank A/S,2004,64.10
Saxo Bank A/S,2005,18.30
Saxo Bank A/S,2006,44.00
Saxo Bank A/S,2007,-3.40
Saxo Bank A/S,2008,-35.20
Saxo Bank A/S,2009,61.30
Saxo Bank A/S,2010,41.50
Saxo Bank A/S,2011,61.70
Saxo Bank A/S,2012,21.20
Saxo Bank A/S,2013,-28.10
Saxo Bank A/S,2014,-78.60
Saxo Bank A/S,2015,-48.91
Saxo Bank A/S,2016,165.17
Saxo Bank A/S,2017,-27.90
Saxo Bank A/S,2018,62.40
Saxo Bank A/S,2019,-27.00
Saxo Privatbank A/S,2000,9.10
Saxo Privatbank A/S,2001,5.20
Saxo Privatbank A/S,2002,27.30
Saxo Privatbank A/S,2003,37.30
Saxo Privatbank A/S,2004,44.40
Saxo Privatbank A/S,2005,43.10
Saxo Privatbank A/S,2006,63.50
Saxo Privatbank A/S,2007,17.40
Saxo Privatbank A/S,2008,-3.50
Saxo Privatbank A/S,2009,-9.80
Saxo Privatbank A/S,2010,3.50
Saxo Privatbank A/S,2011,8.05
Saxo Privatbank A/S,2012,3.10
Saxo Privatbank A/S,2013,7.88
Saxo Privatbank A/S,2014,2.44
Saxo Privatbank A/S,2015,-1.24
Saxo Privatbank A/S,2016,-4.70
Saxo Privatbank A/S,2017,0.20
Saxo Privatbank A/S,2018,0
Saxo Privatbank A/S,2019,0
Saxo Treasury Bank A/S,2000,0
Saxo Treasury Bank A/S,2001,0.00
Saxo Treasury Bank A/S,2002,348.50
Saxo Treasury Bank A/S,2003,56.20
Saxo Treasury Bank A/S,2004,70.80
Saxo Treasury Bank A/S,2005,135.70
Saxo Treasury Bank A/S,2006,74.26
Saxo Treasury Bank A/S,2007,98.44
Saxo Treasury Bank A/S,2008,-68.15
Saxo Treasury Bank A/S,2009,64.33
Saxo Treasury Bank A/S,2010,13.40
Saxo Treasury Bank A/S,2011,0
Saxo Treasury Bank A/S,2012,0
Saxo Treasury Bank A/S,2013,0
Saxo Treasury Bank A/S,2014,0
Saxo Treasury Bank A/S,2015,0
Saxo Treasury Bank A/S,2016,0
Saxo Treasury Bank A/S,2017,0
Saxo Treasury Bank A/S,2018,0
Saxo Treasury Bank A/S,2019,0
Sdr. Lem Andelskasse,2000,-1.30
Sdr. Lem Andelskasse,2001,64.70
Sdr. Lem Andelskasse,2002,27.10
Sdr. Lem Andelskasse,2003,28.60
Sdr. Lem Andelskasse,2004,-100.00
Sdr. Lem Andelskasse,2005,0
Sdr. Lem Andelskasse,2006,0
Sdr. Lem Andelskasse,2007,0
Sdr. Lem Andelskasse,2008,0
Sdr. Lem Andelskasse,2009,0
Sdr. Lem Andelskasse,2010,0
Sdr. Lem Andelskasse,2011,0
Sdr. Lem Andelskasse,2012,0
Sdr. Lem Andelskasse,2013,0
Sdr. Lem Andelskasse,2014,0
Sdr. Lem Andelskasse,2015,0
Sdr. Lem Andelskasse,2016,0
Sdr. Lem Andelskasse,2017,0
Sdr. Lem Andelskasse,2018,0
Sdr. Lem Andelskasse,2019,0
Skælskør Bank Aktieselskab,2000,21.00
Skælskør Bank Aktieselskab,2001,11.10
Skælskør Bank Aktieselskab,2002,2.50
Skælskør Bank Aktieselskab,2003,10.10
Skælskør Bank Aktieselskab,2004,24.20
Skælskør Bank Aktieselskab,2005,37.70
Skælskør Bank Aktieselskab,2006,22.30
Skælskør Bank Aktieselskab,2007,22.80
Skælskør Bank Aktieselskab,2008,-4.20
Skælskør Bank Aktieselskab,2009,7.00
Skælskør Bank Aktieselskab,2010,0
Skælskør Bank Aktieselskab,2011,0
Skælskør Bank Aktieselskab,2012,0
Skælskør Bank Aktieselskab,2013,0
Skælskør Bank Aktieselskab,2014,0
Skælskør Bank Aktieselskab,2015,0
Skælskør Bank Aktieselskab,2016,0
Skælskør Bank Aktieselskab,2017,0
Skælskør Bank Aktieselskab,2018,0
Skælskør Bank Aktieselskab,2019,0
SkandiaBanken A/S,2000,28.00
SkandiaBanken A/S,2001,-3.00
SkandiaBanken A/S,2002,0
SkandiaBanken A/S,2003,0
SkandiaBanken A/S,2004,0
SkandiaBanken A/S,2005,0
SkandiaBanken A/S,2006,0
SkandiaBanken A/S,2007,0
SkandiaBanken A/S,2008,0
SkandiaBanken A/S,2009,0
SkandiaBanken A/S,2010,0
SkandiaBanken A/S,2011,0
SkandiaBanken A/S,2012,0
SkandiaBanken A/S,2013,0
SkandiaBanken A/S,2014,0
SkandiaBanken A/S,2015,0
SkandiaBanken A/S,2016,0
SkandiaBanken A/S,2017,0
SkandiaBanken A/S,2018,0
SkandiaBanken A/S,2019,0
Skandinaviska Enskilda Banken A/S,2000,-7.00
Skandinaviska Enskilda Banken A/S,2001,19.30
Skandinaviska Enskilda Banken A/S,2002,8.80
Skandinaviska Enskilda Banken A/S,2003,51.60
Skandinaviska Enskilda Banken A/S,2004,18.70
Skandinaviska Enskilda Banken A/S,2005,13.80
Skandinaviska Enskilda Banken A/S,2006,128.60
Skandinaviska Enskilda Banken A/S,2007,-37.60
Skandinaviska Enskilda Banken A/S,2008,-38.80
Skandinaviska Enskilda Banken A/S,2009,-9.30
Skandinaviska Enskilda Banken A/S,2010,16.30
Skandinaviska Enskilda Banken A/S,2011,-8.50
Skandinaviska Enskilda Banken A/S,2012,0
Skandinaviska Enskilda Banken A/S,2013,0
Skandinaviska Enskilda Banken A/S,2014,0
Skandinaviska Enskilda Banken A/S,2015,0
Skandinaviska Enskilda Banken A/S,2016,0
Skandinaviska Enskilda Banken A/S,2017,0
Skandinaviska Enskilda Banken A/S,2018,0
Skandinaviska Enskilda Banken A/S,2019,0
Skjern Bank A/S,2000,21.96
Skjern Bank A/S,2001,12.40
Skjern Bank A/S,2002,16.50
Skjern Bank A/S,2003,10.90
Skjern Bank A/S,2004,13.60
Skjern Bank A/S,2005,20.90
Skjern Bank A/S,2006,51.60
Skjern Bank A/S,2007,24.50
Skjern Bank A/S,2008,-3.80
Skjern Bank A/S,2009,-2.50
Skjern Bank A/S,2010,-1.50
Skjern Bank A/S,2011,-2.70
Skjern Bank A/S,2012,-0.80
Skjern Bank A/S,2013,4.10
Skjern Bank A/S,2014,-0.10
Skjern Bank A/S,2015,-3.80
Skjern Bank A/S,2016,5.00
Skjern Bank A/S,2017,6.40
Skjern Bank A/S,2018,11.10
Skjern Bank A/S,2019,-0.80
"Slagelse, Andelskassen J.A.K.",2000,13.82
"Slagelse, Andelskassen J.A.K.",2001,-0.30
"Slagelse, Andelskassen J.A.K.",2002,14.44
"Slagelse, Andelskassen J.A.K.",2003,15.80
"Slagelse, Andelskassen J.A.K.",2004,11.85
"Slagelse, Andelskassen J.A.K.",2005,13.90
"Slagelse, Andelskassen J.A.K.",2006,39.93
"Slagelse, Andelskassen J.A.K.",2007,22.01
"Slagelse, Andelskassen J.A.K.",2008,15.50
"Slagelse, Andelskassen J.A.K.",2009,13.92
"Slagelse, Andelskassen J.A.K.",2010,2.75
"Slagelse, Andelskassen J.A.K.",2011,-5.40
"Slagelse, Andelskassen J.A.K.",2012,-3.00
"Slagelse, Andelskassen J.A.K.",2013,-7.60
"Slagelse, Andelskassen J.A.K.",2014,6.60
"Slagelse, Andelskassen J.A.K.",2015,-24.90
"Slagelse, Andelskassen J.A.K.",2016,0
"Slagelse, Andelskassen J.A.K.",2017,0
"Slagelse, Andelskassen J.A.K.",2018,0
"Slagelse, Andelskassen J.A.K.",2019,0
Snedsted-Nørhå Sparekasse,2000,1.60
Snedsted-Nørhå Sparekasse,2001,3.70
Snedsted-Nørhå Sparekasse,2002,1.70
Snedsted-Nørhå Sparekasse,2003,-0.30
Snedsted-Nørhå Sparekasse,2004,17.20
Snedsted-Nørhå Sparekasse,2005,0
Snedsted-Nørhå Sparekasse,2006,0
Snedsted-Nørhå Sparekasse,2007,0
Snedsted-Nørhå Sparekasse,2008,0
Snedsted-Nørhå Sparekasse,2009,0
Snedsted-Nørhå Sparekasse,2010,0
Snedsted-Nørhå Sparekasse,2011,0
Snedsted-Nørhå Sparekasse,2012,0
Snedsted-Nørhå Sparekasse,2013,0
Snedsted-Nørhå Sparekasse,2014,0
Snedsted-Nørhå Sparekasse,2015,0
Snedsted-Nørhå Sparekasse,2016,0
Snedsted-Nørhå Sparekasse,2017,0
Snedsted-Nørhå Sparekasse,2018,0
Snedsted-Nørhå Sparekasse,2019,0
Snesere Sogns Spare- og Lånekasse,2000,-44.10
Snesere Sogns Spare- og Lånekasse,2001,0
Snesere Sogns Spare- og Lånekasse,2002,0
Snesere Sogns Spare- og Lånekasse,2003,0
Snesere Sogns Spare- og Lånekasse,2004,0
Snesere Sogns Spare- og Lånekasse,2005,0
Snesere Sogns Spare- og Lånekasse,2006,0
Snesere Sogns Spare- og Lånekasse,2007,0
Snesere Sogns Spare- og Lånekasse,2008,0
Snesere Sogns Spare- og Lånekasse,2009,0
Snesere Sogns Spare- og Lånekasse,2010,0
Snesere Sogns Spare- og Lånekasse,2011,0
Snesere Sogns Spare- og Lånekasse,2012,0
Snesere Sogns Spare- og Lånekasse,2013,0
Snesere Sogns Spare- og Lånekasse,2014,0
Snesere Sogns Spare- og Lånekasse,2015,0
Snesere Sogns Spare- og Lånekasse,2016,0
Snesere Sogns Spare- og Lånekasse,2017,0
Snesere Sogns Spare- og Lånekasse,2018,0
Snesere Sogns Spare- og Lånekasse,2019,0
Søby-Skader-Halling Sparekasse,2000,2.90
Søby-Skader-Halling Sparekasse,2001,-6.20
Søby-Skader-Halling Sparekasse,2002,18.40
Søby-Skader-Halling Sparekasse,2003,1.40
Søby-Skader-Halling Sparekasse,2004,3.80
Søby-Skader-Halling Sparekasse,2005,7.70
Søby-Skader-Halling Sparekasse,2006,9.50
Søby-Skader-Halling Sparekasse,2007,27.10
Søby-Skader-Halling Sparekasse,2008,22.20
Søby-Skader-Halling Sparekasse,2009,6.70
Søby-Skader-Halling Sparekasse,2010,0.80
Søby-Skader-Halling Sparekasse,2011,-8.60
Søby-Skader-Halling Sparekasse,2012,-4.30
Søby-Skader-Halling Sparekasse,2013,-6.60
Søby-Skader-Halling Sparekasse,2014,-6.90
Søby-Skader-Halling Sparekasse,2015,-2.30
Søby-Skader-Halling Sparekasse,2016,13.40
Søby-Skader-Halling Sparekasse,2017,0
Søby-Skader-Halling Sparekasse,2018,0
Søby-Skader-Halling Sparekasse,2019,0
Sønderhå-Hørsted Sparekasse,2000,5.50
Sønderhå-Hørsted Sparekasse,2001,2.70
Sønderhå-Hørsted Sparekasse,2002,24.80
Sønderhå-Hørsted Sparekasse,2003,-2.60
Sønderhå-Hørsted Sparekasse,2004,35.10
Sønderhå-Hørsted Sparekasse,2005,11.60
Sønderhå-Hørsted Sparekasse,2006,32.30
Sønderhå-Hørsted Sparekasse,2007,7.70
Sønderhå-Hørsted Sparekasse,2008,10.70
Sønderhå-Hørsted Sparekasse,2009,3.00
Sønderhå-Hørsted Sparekasse,2010,2.80
Sønderhå-Hørsted Sparekasse,2011,13.20
Sønderhå-Hørsted Sparekasse,2012,3.50
Sønderhå-Hørsted Sparekasse,2013,7.60
Sønderhå-Hørsted Sparekasse,2014,3.00
Sønderhå-Hørsted Sparekasse,2015,11.10
Sønderhå-Hørsted Sparekasse,2016,9.60
Sønderhå-Hørsted Sparekasse,2017,1.80
Sønderhå-Hørsted Sparekasse,2018,8.80
Sønderhå-Hørsted Sparekasse,2019,6.78
Spar Nord Bank A/S,2000,13.90
Spar Nord Bank A/S,2001,-3.00
Spar Nord Bank A/S,2002,2.60
Spar Nord Bank A/S,2003,5.30
Spar Nord Bank A/S,2004,10.20
Spar Nord Bank A/S,2005,38.60
Spar Nord Bank A/S,2006,26.60
Spar Nord Bank A/S,2007,18.60
Spar Nord Bank A/S,2008,11.00
Spar Nord Bank A/S,2009,-15.60
Spar Nord Bank A/S,2010,4.80
Spar Nord Bank A/S,2011,-3.80
Spar Nord Bank A/S,2012,-0.15
Spar Nord Bank A/S,2013,-5.70
Spar Nord Bank A/S,2014,-0.34
Spar Nord Bank A/S,2015,-4.50
Spar Nord Bank A/S,2016,3.58
Spar Nord Bank A/S,2017,6.60
Spar Nord Bank A/S,2018,6.73
Spar Nord Bank A/S,2019,9.12
Spar Salling Sparekasse,2000,19.50
Spar Salling Sparekasse,2001,9.80
Spar Salling Sparekasse,2002,12.60
Spar Salling Sparekasse,2003,-0.40
Spar Salling Sparekasse,2004,31.60
Spar Salling Sparekasse,2005,29.10
Spar Salling Sparekasse,2006,28.10
Spar Salling Sparekasse,2007,21.20
Spar Salling Sparekasse,2008,8.90
Spar Salling Sparekasse,2009,5.20
Spar Salling Sparekasse,2010,3.00
Spar Salling Sparekasse,2011,-5.60
Spar Salling Sparekasse,2012,0
Spar Salling Sparekasse,2013,0
Spar Salling Sparekasse,2014,0
Spar Salling Sparekasse,2015,0
Spar Salling Sparekasse,2016,0
Spar Salling Sparekasse,2017,0
Spar Salling Sparekasse,2018,0
Spar Salling Sparekasse,2019,0
Sparbank A/S,2000,4.50
Sparbank A/S,2001,11.80
Sparbank A/S,2002,9.30
Sparbank A/S,2003,12.10
Sparbank A/S,2004,17.90
Sparbank A/S,2005,24.00
Sparbank A/S,2006,29.90
Sparbank A/S,2007,11.70
Sparbank A/S,2008,-1.20
Sparbank A/S,2009,-12.20
Sparbank A/S,2010,-29.60
Sparbank A/S,2011,-0.40
Sparbank A/S,2012,0
Sparbank A/S,2013,0
Sparbank A/S,2014,0
Sparbank A/S,2015,0
Sparbank A/S,2016,0
Sparbank A/S,2017,0
Sparbank A/S,2018,0
Sparbank A/S,2019,0
Spare- og Laanekassen i Vium Sogn,2000,15.43
Spare- og Laanekassen i Vium Sogn,2001,6.90
Spare- og Laanekassen i Vium Sogn,2002,18.80
Spare- og Laanekassen i Vium Sogn,2003,-1.60
Spare- og Laanekassen i Vium Sogn,2004,0.00
Spare- og Laanekassen i Vium Sogn,2005,0
Spare- og Laanekassen i Vium Sogn,2006,0
Spare- og Laanekassen i Vium Sogn,2007,0
Spare- og Laanekassen i Vium Sogn,2008,0
Spare- og Laanekassen i Vium Sogn,2009,0
Spare- og Laanekassen i Vium Sogn,2010,0
Spare- og Laanekassen i Vium Sogn,2011,0
Spare- og Laanekassen i Vium Sogn,2012,0
Spare- og Laanekassen i Vium Sogn,2013,0
Spare- og Laanekassen i Vium Sogn,2014,0
Spare- og Laanekassen i Vium Sogn,2015,0
Spare- og Laanekassen i Vium Sogn,2016,0
Spare- og Laanekassen i Vium Sogn,2017,0
Spare- og Laanekassen i Vium Sogn,2018,0
Spare- og Laanekassen i Vium Sogn,2019,0
Sparebank Østjylland,2000,18.10
Sparebank Østjylland,2001,8.30
Sparebank Østjylland,2002,26.30
Sparebank Østjylland,2003,33.10
Sparebank Østjylland,2004,15.70
Sparebank Østjylland,2005,28.10
Sparebank Østjylland,2006,55.30
Sparebank Østjylland,2007,46.30
Sparebank Østjylland,2008,7.60
Sparebank Østjylland,2009,-6.90
Sparebank Østjylland,2010,0.00
Sparebank Østjylland,2011,-7.60
Sparebank Østjylland,2012,0
Sparebank Østjylland,2013,0
Sparebank Østjylland,2014,0
Sparebank Østjylland,2015,0
Sparebank Østjylland,2016,0
Sparebank Østjylland,2017,0
Sparebank Østjylland,2018,0
Sparebank Østjylland,2019,0
Sparekassen Balling,2000,8.20
Sparekassen Balling,2001,4.30
Sparekassen Balling,2002,6.30
Sparekassen Balling,2003,-11.30
Sparekassen Balling,2004,16.10
Sparekassen Balling,2005,1.00
Sparekassen Balling,2006,25.60
Sparekassen Balling,2007,24.60
Sparekassen Balling,2008,12.80
Sparekassen Balling,2009,-17.00
Sparekassen Balling,2010,6.70
Sparekassen Balling,2011,4.50
Sparekassen Balling,2012,3.00
Sparekassen Balling,2013,-6.60
Sparekassen Balling,2014,1.80
Sparekassen Balling,2015,21.50
Sparekassen Balling,2016,12.90
Sparekassen Balling,2017,7.80
Sparekassen Balling,2018,3.25
Sparekassen Balling,2019,3.15
Sparekassen Bredebro,2000,6.10
Sparekassen Bredebro,2001,18.60
Sparekassen Bredebro,2002,4.10
Sparekassen Bredebro,2003,5.10
Sparekassen Bredebro,2004,7.20
Sparekassen Bredebro,2005,10.90
Sparekassen Bredebro,2006,48.70
Sparekassen Bredebro,2007,38.80
Sparekassen Bredebro,2008,13.90
Sparekassen Bredebro,2009,4.10
Sparekassen Bredebro,2010,-1.40
Sparekassen Bredebro,2011,5.90
Sparekassen Bredebro,2012,0.30
Sparekassen Bredebro,2013,-2.30
Sparekassen Bredebro,2014,-9.10
Sparekassen Bredebro,2015,-4.30
Sparekassen Bredebro,2016,2.90
Sparekassen Bredebro,2017,-4.00
Sparekassen Bredebro,2018,0.81
Sparekassen Bredebro,2019,2.76
Sparekassen Den lille Bikube,2000,1.20
Sparekassen Den lille Bikube,2001,48.40
Sparekassen Den lille Bikube,2002,17.60
Sparekassen Den lille Bikube,2003,11.40
Sparekassen Den lille Bikube,2004,4.20
Sparekassen Den lille Bikube,2005,4.30
Sparekassen Den lille Bikube,2006,14.20
Sparekassen Den lille Bikube,2007,23.70
Sparekassen Den lille Bikube,2008,19.90
Sparekassen Den lille Bikube,2009,3.30
Sparekassen Den lille Bikube,2010,-6.40
Sparekassen Den lille Bikube,2011,0.40
Sparekassen Den lille Bikube,2012,0.80
Sparekassen Den lille Bikube,2013,1.80
Sparekassen Den lille Bikube,2014,-8.40
Sparekassen Den lille Bikube,2015,-9.10
Sparekassen Den lille Bikube,2016,0.00
Sparekassen Den lille Bikube,2017,-0.70
Sparekassen Den lille Bikube,2018,4.49
Sparekassen Den lille Bikube,2019,-8.36
Sparekassen Djursland,2000,4.30
Sparekassen Djursland,2001,3.90
Sparekassen Djursland,2002,-1.60
Sparekassen Djursland,2003,9.50
Sparekassen Djursland,2004,18.70
Sparekassen Djursland,2005,2.60
Sparekassen Djursland,2006,29.30
Sparekassen Djursland,2007,26.60
Sparekassen Djursland,2008,6.90
Sparekassen Djursland,2009,0.20
Sparekassen Djursland,2010,1.00
Sparekassen Djursland,2011,-5.20
Sparekassen Djursland,2012,-6.90
Sparekassen Djursland,2013,3.90
Sparekassen Djursland,2014,18.80
Sparekassen Djursland,2015,2.60
Sparekassen Djursland,2016,0.10
Sparekassen Djursland,2017,6.70
Sparekassen Djursland,2018,2.83
Sparekassen Djursland,2019,-8.59
Sparekassen for Nr. Nebel og Omegn,2000,9.70
Sparekassen for Nr. Nebel og Omegn,2001,5.60
Sparekassen for Nr. Nebel og Omegn,2002,-1.80
Sparekassen for Nr. Nebel og Omegn,2003,5.00
Sparekassen for Nr. Nebel og Omegn,2004,5.20
Sparekassen for Nr. Nebel og Omegn,2005,3.80
Sparekassen for Nr. Nebel og Omegn,2006,11.60
Sparekassen for Nr. Nebel og Omegn,2007,25.40
Sparekassen for Nr. Nebel og Omegn,2008,7.50
Sparekassen for Nr. Nebel og Omegn,2009,-4.00
Sparekassen for Nr. Nebel og Omegn,2010,-6.00
Sparekassen for Nr. Nebel og Omegn,2011,8.80
Sparekassen for Nr. Nebel og Omegn,2012,-17.40
Sparekassen for Nr. Nebel og Omegn,2013,-14.20
Sparekassen for Nr. Nebel og Omegn,2014,-4.30
Sparekassen for Nr. Nebel og Omegn,2015,-6.80
Sparekassen for Nr. Nebel og Omegn,2016,0.90
Sparekassen for Nr. Nebel og Omegn,2017,0.40
Sparekassen for Nr. Nebel og Omegn,2018,-1.05
Sparekassen for Nr. Nebel og Omegn,2019,6.60
Sparekassen Fyn A/S,2000,19.90
Sparekassen Fyn A/S,2001,0.60
Sparekassen Fyn A/S,2002,14.80
Sparekassen Fyn A/S,2003,7.80
Sparekassen Fyn A/S,2004,36.50
Sparekassen Fyn A/S,2005,30.70
Sparekassen Fyn A/S,2006,28.50
Sparekassen Fyn A/S,2007,11.40
Sparekassen Fyn A/S,2008,1.50
Sparekassen Fyn A/S,2009,-8.10
Sparekassen Fyn A/S,2010,-7.70
Sparekassen Fyn A/S,2011,-3.70
Sparekassen Fyn A/S,2012,-14.70
Sparekassen Fyn A/S,2013,-7.50
Sparekassen Fyn A/S,2014,-6.70
Sparekassen Fyn A/S,2015,-2.20
Sparekassen Fyn A/S,2016,0
Sparekassen Fyn A/S,2017,0
Sparekassen Fyn A/S,2018,0
Sparekassen Fyn A/S,2019,0
Sparekassen Hobro,2000,13.30
Sparekassen Hobro,2001,7.40
Sparekassen Hobro,2002,9.40
Sparekassen Hobro,2003,10.90
Sparekassen Hobro,2004,6.70
Sparekassen Hobro,2005,16.90
Sparekassen Hobro,2006,32.60
Sparekassen Hobro,2007,16.00
Sparekassen Hobro,2008,6.50
Sparekassen Hobro,2009,-5.20
Sparekassen Hobro,2010,-1.60
Sparekassen Hobro,2011,-4.20
Sparekassen Hobro,2012,-4.80
Sparekassen Hobro,2013,-3.70
Sparekassen Hobro,2014,0
Sparekassen Hobro,2015,0
Sparekassen Hobro,2016,0
Sparekassen Hobro,2017,0
Sparekassen Hobro,2018,0
Sparekassen Hobro,2019,0
Sparekassen Hvetbo A/S,2000,4.20
Sparekassen Hvetbo A/S,2001,2.80
Sparekassen Hvetbo A/S,2002,-1.00
Sparekassen Hvetbo A/S,2003,17.00
Sparekassen Hvetbo A/S,2004,44.00
Sparekassen Hvetbo A/S,2005,15.20
Sparekassen Hvetbo A/S,2006,35.70
Sparekassen Hvetbo A/S,2007,36.10
Sparekassen Hvetbo A/S,2008,-0.20
Sparekassen Hvetbo A/S,2009,3.60
Sparekassen Hvetbo A/S,2010,-5.90
